,05421002-7,05411001-4,05410002-7,05426003-2,05423003-6,05410024-8,05402001-5,05401003-6
2023-01-01,0.081,0.074,15.98,1.031,11.794,13.064,0.936,9.225
2023-01-02,0.081,0.059,14.92,0.775,5.637,5.877,0.925,9.196
2023-01-03,0.081,0.057,14.42,0.732,0.249,1.648,0.917,9.429
2023-01-04,0.081,0.056,15.686,0.673,0.275,1.686,0.994,10.56
2023-01-05,0.081,0.054,17.768,0.642,0.273,2.203,1.028,10.902
2023-01-06,0.081,0.053,16.485,0.63,0.275,1.591,1.037,9.923
2023-01-07,0.081,0.412,16.35,0.578,0.275,5.127,1.201,9.798
2023-01-08,0.081,0.288,22.471,0.602,7.218,11.209,2.009,10.617
2023-01-09,0.081,1.731,27.571,0.559,15.27,12.839,3.213,10.916
2023-01-10,0.081,1.298,26.763,1.418,26.636,15.748,3.939,10.278
2023-01-11,0.081,0.449,20.09,4.993,6.87,5.99,2.356,9.792
2023-01-12,0.081,0.159,17.695,2.593,0.41,3.121,2.286,9.392
2023-01-13,0.081,0.114,16.031,1.384,0.238,1.408,2.204,9.529
2023-01-14,0.081,0.076,16.754,0.769,1.524,5.48,1.705,10.32
2023-01-15,0.081,0.058,17.11,1.205,20.368,16.736,1.117,10.582
2023-01-16,0.081,0.048,16.38,4.743,10.649,8.26,1.073,10.646
2023-01-17,0.081,0.039,16.796,2.437,0.231,1.355,1.169,10.649
2023-01-18,0.081,0.036,15.899,0.946,0.253,0.827,1.63,10.743
2023-01-19,0.081,0.034,17.619,0.704,0.252,2.188,3.405,11.408
2023-01-20,0.081,0.033,18.338,0.611,0.252,3.134,2.764,11.369
2023-01-21,0.081,0.031,17.318,0.526,0.253,6.224,2.312,10.88
2023-01-22,0.081,0.028,18.001,0.481,6.742,18.797,1.743,10.964
2023-01-23,0.081,0.029,19.429,0.59,6.9,10.21,1.121,9.907
2023-01-24,0.081,0.028,16.089,0.639,0.251,1.858,1.84,13.013
2023-01-25,0.081,0.028,17.364,0.497,0.264,1.633,1.218,10.53
2023-01-26,0.081,0.028,16.474,0.431,0.264,1.38,1.027,10.138
2023-01-27,0.081,0.028,16.269,0.4,0.264,1.189,3.225,9.369
2023-01-28,0.081,0.028,17.104,0.385,0.275,5.057,2.866,9.656
2023-01-29,0.081,0.028,18.273,0.386,6.251,19.151,1.677,10.359
2023-01-30,0.081,0.028,17.523,0.376,3.599,9.994,1.999,10.825
2023-01-31,0.081,0.028,19.544,0.397,0.234,2.332,2.34,12.388
2023-02-01,0.081,0.028,19.961,0.396,0.418,5.74,2.171,12.576
2023-02-02,0.081,0.028,18.585,0.384,0.906,7.594,2.195,11.992
2023-02-03,0.081,0.028,17.971,0.375,1.201,7.861,2.294,0.0
2023-02-04,0.081,0.028,17.812,0.389,0.986,9.356,3.068,7.721
2023-02-05,0.081,0.028,18.115,0.581,15.138,18.722,2.51,8.426
2023-02-06,0.081,0.028,18.247,1.336,8.452,13.375,1.313,7.861
2023-02-07,0.081,0.028,16.567,1.027,0.252,4.836,1.583,8.474
2023-02-08,0.081,0.028,17.127,0.522,0.484,4.669,1.496,7.997
2023-02-09,0.081,0.028,15.459,0.486,0.276,3.697,1.551,7.583
2023-02-10,0.081,0.028,16.331,0.489,0.571,4.234,1.816,8.142
2023-02-11,0.081,0.028,17.485,0.421,1.199,8.146,1.767,8.38
2023-02-12,0.081,0.028,16.843,0.383,14.235,18.692,1.251,7.799
2023-02-13,0.081,0.028,15.956,0.757,7.97,10.447,1.504,7.502
2023-02-14,0.081,0.028,14.797,0.702,0.211,4.0,1.122,7.435
2023-02-15,0.081,0.028,15.66,0.466,0.196,3.527,1.453,7.799
2023-02-16,0.081,0.028,15.238,0.483,0.159,3.728,0.894,7.073
2023-02-17,0.081,0.028,13.219,0.422,0.162,2.953,0.841,6.259
2023-02-18,0.081,0.028,12.709,0.392,0.66,5.397,0.749,5.929
2023-02-19,0.081,0.028,12.306,0.371,10.533,12.701,0.733,5.924
2023-02-20,0.081,0.028,12.407,0.425,6.099,7.247,0.707,5.804
2023-02-21,0.081,0.028,11.655,0.385,0.166,3.488,0.713,5.82
2023-02-22,0.081,0.028,11.825,0.363,0.164,3.859,0.676,5.754
2023-02-23,0.081,0.028,11.235,0.372,0.162,2.699,0.777,5.724
2023-02-24,0.081,0.028,12.826,0.358,0.165,2.741,0.778,6.005
2023-02-25,0.081,0.028,12.78,0.343,1.145,4.895,0.718,5.955
2023-02-26,0.081,0.028,12.847,0.351,10.985,12.187,0.708,5.811
2023-02-27,0.081,0.028,13.043,0.351,5.887,6.577,0.742,6.448
2023-02-28,0.081,0.028,14.07,0.344,0.18,3.153,0.745,6.602
2023-03-01,0.081,0.028,13.937,0.333,0.141,3.006,0.738,6.796
2023-03-02,0.081,0.028,14.057,0.345,0.163,3.35,0.753,7.765
2023-03-03,0.081,0.028,14.319,0.337,0.163,3.497,0.81,8.252
2023-03-04,0.081,0.028,14.918,0.315,0.607,5.563,0.85,8.26
2023-03-05,0.081,0.028,14.825,0.312,12.136,14.678,0.953,8.302
2023-03-06,0.081,0.028,14.253,0.324,6.909,8.412,0.803,7.319
2023-03-07,0.081,0.028,12.696,0.325,0.162,3.077,0.735,6.461
2023-03-08,0.081,0.028,13.005,0.329,0.166,2.95,0.75,6.756
2023-03-09,0.081,0.028,12.078,0.33,0.162,4.584,0.758,6.952
2023-03-10,0.081,0.028,12.514,0.341,0.166,1.598,0.759,7.256
2023-03-11,0.081,0.028,13.23,0.332,0.748,6.475,0.703,7.651
2023-03-12,0.081,0.028,13.609,0.332,11.641,15.441,0.697,7.507
2023-03-13,0.081,0.028,12.431,0.323,6.34,8.126,0.667,6.884
2023-03-14,0.081,0.028,12.217,0.323,0.141,3.188,4.157,6.499
2023-03-15,0.081,0.028,11.638,0.32,0.164,2.955,3.229,7.215
2023-03-16,0.081,0.028,12.079,0.32,0.208,3.656,0.682,6.879
2023-03-17,0.081,0.028,13.045,0.324,0.164,2.565,0.697,7.135
2023-03-18,0.081,0.028,12.444,0.306,0.991,5.388,0.713,7.139
2023-03-19,0.081,0.028,12.783,0.317,11.806,14.357,0.69,7.069
2023-03-20,0.081,0.028,12.62,0.322,6.566,8.276,0.694,7.166
2023-03-21,0.081,0.028,12.247,0.318,0.0,3.005,0.662,7.249
2023-03-22,0.081,0.028,12.277,0.312,1.364,2.698,0.657,6.97
2023-03-23,0.081,0.028,11.511,0.32,1.206,2.608,0.678,6.655
2023-03-24,0.081,0.028,11.281,0.302,0.367,2.735,0.674,6.426
2023-03-25,0.081,0.028,10.788,0.294,1.106,5.384,0.65,6.212
2023-03-26,0.081,0.028,11.093,0.279,12.657,13.533,0.643,6.465
2023-03-27,0.081,0.028,11.449,0.28,7.197,7.448,0.658,6.67
2023-03-28,0.081,0.028,11.371,0.315,0.292,2.899,0.648,6.183
2023-03-29,0.081,0.028,10.523,0.328,0.189,2.305,0.672,5.849
2023-03-30,0.081,0.028,9.906,0.328,0.371,2.874,1.051,5.759
2023-03-31,0.081,0.028,10.172,0.33,0.467,3.079,0.764,5.923
2023-04-01,0.081,0.028,10.168,0.348,0.929,3.89,1.105,5.852
2023-04-02,0.081,0.028,10.367,0.354,12.369,12.952,1.33,5.264
2023-04-03,0.081,0.028,9.218,0.352,6.271,5.858,0.891,4.647
2023-04-04,0.081,0.028,8.783,0.409,0.22,0.795,0.915,4.842
2023-04-05,0.081,0.028,9.447,0.374,0.207,1.636,0.587,5.023
2023-04-06,0.081,0.028,8.752,0.355,0.302,1.304,0.594,4.953
2023-04-07,0.081,0.028,8.729,0.362,0.543,1.518,0.585,5.078
2023-04-08,0.081,0.028,8.936,0.35,1.339,4.553,0.581,5.265
2023-04-09,0.081,0.028,9.643,0.372,11.507,11.964,0.583,5.509
2023-04-10,0.081,0.028,9.107,0.38,6.172,6.63,0.583,5.201
2023-04-11,0.081,0.028,8.684,0.352,0.64,3.21,0.569,4.864
2023-04-12,0.081,0.028,8.003,0.335,0.353,1.5,0.546,4.036
2023-04-13,0.081,0.028,6.708,0.348,0.479,1.917,0.576,3.605
2023-04-14,0.081,0.028,6.488,0.362,0.964,1.985,0.561,3.42
2023-04-15,0.081,0.028,7.468,0.355,1.456,3.544,0.57,3.382
2023-04-16,0.081,0.028,7.468,0.364,9.885,9.129,0.558,3.309
2023-04-17,0.081,0.028,7.044,0.384,5.355,4.677,0.547,3.147
2023-04-18,0.081,0.028,6.86,0.43,0.516,0.746,0.534,3.127
2023-04-19,0.081,0.028,7.254,0.406,0.493,0.687,0.528,2.647
2023-04-20,0.081,0.028,7.601,0.408,0.859,1.048,0.519,2.316
2023-04-21,0.081,0.028,7.882,0.404,0.598,1.025,0.527,2.749
2023-04-22,0.081,0.028,7.762,0.381,1.363,2.824,0.514,2.099
2023-04-23,0.081,0.028,7.297,0.409,9.855,7.76,0.512,2.122
2023-04-24,0.081,0.028,7.281,0.417,5.041,3.561,0.518,2.022
2023-04-25,0.081,0.028,6.955,0.4,0.962,0.61,0.524,1.892
2023-04-26,0.081,0.028,7.069,0.404,0.994,0.755,0.505,1.926
2023-04-27,0.081,0.028,6.512,0.392,0.918,0.667,0.461,1.814
2023-04-28,0.081,0.028,7.137,0.396,0.864,1.197,0.434,1.795
2023-04-29,0.081,0.028,6.552,0.408,2.092,1.97,0.351,1.511
2023-04-30,0.081,0.028,6.793,0.457,9.63,7.154,0.451,1.543
2023-05-01,0.081,0.028,6.071,0.928,5.275,3.568,0.608,1.56
2023-05-02,0.081,0.028,6.53,0.884,1.204,0.908,0.335,1.534
2023-05-03,0.081,0.028,6.026,0.634,0.993,0.488,0.335,1.574
2023-05-04,0.081,0.028,6.611,0.697,0.914,1.236,0.339,1.569
2023-05-05,0.081,0.028,6.415,0.663,0.967,1.155,0.328,1.642
2023-05-06,0.081,0.028,6.273,0.647,1.693,1.596,0.318,1.624
2023-05-07,0.081,0.028,6.433,0.693,9.594,7.156,0.314,1.452
2023-05-08,0.081,0.028,6.435,0.899,5.25,3.421,0.309,1.621
2023-05-09,0.081,0.028,6.185,0.744,1.248,0.84,0.308,1.714
2023-05-10,0.081,0.028,6.534,0.628,1.203,1.058,0.315,1.809
2023-05-11,0.081,0.028,6.655,0.746,1.146,0.418,0.301,1.978
2023-05-12,0.081,0.028,6.791,0.79,1.028,0.684,0.308,2.14
2023-05-13,0.081,0.028,6.87,0.659,1.929,2.823,0.308,2.147
2023-05-14,0.081,0.028,6.851,0.762,10.067,7.231,0.303,2.127
2023-05-15,0.081,0.028,6.968,1.264,5.644,3.415,0.318,1.923
2023-05-16,0.081,0.028,6.322,0.95,1.406,0.459,0.319,1.894
2023-05-17,0.081,0.028,6.501,0.918,1.292,1.38,0.322,1.503
2023-05-18,0.081,0.028,5.838,0.96,1.359,1.182,0.316,1.335
2023-05-19,0.081,0.028,5.911,0.985,1.171,0.905,0.327,1.266
2023-05-20,0.081,0.028,6.061,0.917,1.588,2.001,0.322,1.17
2023-05-21,0.081,0.028,5.942,0.976,8.654,5.164,0.307,1.16
2023-05-22,0.081,0.028,5.825,1.496,4.842,2.59,0.336,1.098
2023-05-23,0.081,0.028,5.789,1.201,1.363,0.613,0.318,1.083
2023-05-24,0.081,0.028,5.975,1.021,1.331,0.832,0.329,1.127
2023-05-25,0.081,0.028,5.939,1.012,1.384,0.696,0.332,1.096
2023-05-26,0.081,0.028,6.057,0.994,1.494,0.892,0.337,1.106
2023-05-27,0.081,0.028,6.158,1.026,1.944,2.048,0.315,1.06
2023-05-28,0.081,0.028,6.129,1.114,8.879,4.935,0.32,1.044
2023-05-29,0.081,0.028,6.046,1.29,5.125,2.665,0.314,1.039
2023-05-30,0.081,0.028,5.973,0.993,1.835,0.869,0.337,1.085
2023-05-31,0.081,0.029,5.852,1.169,1.893,1.035,0.358,1.077
2023-06-01,0.081,0.028,5.891,1.346,2.059,1.03,0.365,1.164
2023-06-02,0.081,0.028,5.892,1.426,2.329,0.887,0.365,1.131
2023-06-03,0.081,0.028,5.825,1.573,2.769,1.795,0.348,1.01
2023-06-04,0.081,0.028,5.903,1.812,8.631,4.686,0.342,0.931
2023-06-05,0.081,0.028,5.813,2.112,5.14,2.877,0.905,0.998
2023-06-06,0.081,0.028,5.778,1.807,2.646,1.166,0.966,1.181
2023-06-07,0.081,0.028,5.831,1.935,2.188,1.3,0.941,1.202
2023-06-08,0.081,0.028,5.795,1.77,2.275,1.101,0.935,1.098
2023-06-09,0.081,0.028,5.705,1.945,2.49,1.155,0.933,1.06
2023-06-10,0.081,0.028,5.807,2.079,2.927,2.07,0.936,0.989
2023-06-11,0.081,0.028,5.47,2.421,8.779,4.666,0.8,0.806
2023-06-12,0.081,0.028,5.098,3.152,5.016,2.588,0.778,0.681
2023-06-13,0.081,0.028,5.124,2.084,2.351,1.024,0.793,0.702
2023-06-14,0.081,0.028,5.356,2.324,2.341,1.279,0.845,0.756
